Results from heasarc_nvss: NRAO VLA Sky Survey Catalog
Coordinate system:  Equatorial
lii      |bii      |flux_20_cm|flux_20_cm_error
326.35519| 27.03571|     100.1|             3.0
 81.85346| 40.32637|     100.1|             3.0
299.37000| 38.44621|     100.1|             3.0
168.76471|  3.29878|     100.1|             3.5
 44.03278| 67.93184|     100.1|             3.6
287.93217| 74.96661|     100.1|             3.0
215.38049| 23.65824|     100.1|             3.0
216.20188| 37.30352|     100.1|             3.7
141.80061|-34.75289|     100.1|             3.6
 74.04083|  5.47869|     100.1|             3.6
248.62909|-70.54581|     100.1|             3.5
253.52990| 40.34561|     100.1|             3.0
257.52516| 74.34916|     100.1|             3.0
104.45608|-34.18452|     100.1|             3.0
203.66015| 71.91842|     100.1|             3.5
 20.29642|  2.74783|     100.1|             3.0
207.11654|-55.96422|     100.1|             3.7
 54.57623|-62.66598|     100.1|             3.6
 27.02151|-24.10619|     100.1|             3.0
162.15661|  7.96213|     100.1|             3.0
142.63079| 45.49580|     100.1|             3.5
 63.11312| 57.09167|     100.1|             3.5
298.98437| 37.74811|     100.1|             3.6
  8.38732|-63.65353|     100.1|             3.8
282.94557| 33.67228|     100.1|             3.5
 37.06383| 27.15287|     100.1|             3.0
 28.87822| 72.02381|     100.1|             3.0
 99.94414|-35.12661|     100.1|             3.4
126.23028|-61.31524|     100.1|             3.9
170.91205| 59.06050|     100.1|             3.3
185.97254|-66.27342|     100.1|             3.0
190.77758| 61.51361|     100.1|             3.5
156.89700|-46.35584|     100.1|             3.0
129.06053|-47.12243|     100.1|             3.5
206.31530| -3.28114|     100.1|             3.5
  9.01858| 40.79260|     100.1|             3.7
348.97265| -1.24561|     100.1|             4.6
 97.95100| 49.87166|     100.1|             3.8
 37.17550| 28.19906|     100.1|             3.0
170.65221|-19.44194|     100.1|             3.0
  3.08417|-45.69690|     100.1|             3.6
 77.40812| 53.45617|     100.1|             3.6
276.19892| 16.60859|     100.1|             3.0
 89.05406| 29.08474|     100.1|             3.0
240.49154|-36.07058|     100.1|             3.6
 22.78628| 32.59670|     100.1|             3.0
 20.66230|-16.81589|     100.1|             3.0
  9.60147|-68.78433|     100.1|             3.5
116.91471|-61.89045|     100.1|             3.0
168.28173|-80.09291|     100.1|             3.5
156.23522|-25.13918|     100.1|             3.0
 98.15298| 13.49528|     100.1|             3.0
359.56047|  0.72886|     100.1|             5.4
 63.20556|-55.73782|     100.1|             3.7
261.03636| 71.98097|     100.1|             3.4
216.42506|-19.97739|     100.1|             3.4
245.70455| 42.64779|     100.1|             3.0
 22.07955| 36.16995|     100.1|             3.0
 72.54285| 21.28327|     100.1|             3.0
197.70785| 37.91550|     100.1|             3.4
 73.31365|-10.27355|     100.1|             3.5
128.26535|-39.42645|     100.1|             3.0
 76.08093| -1.32511|     100.1|             3.0
209.24099|-19.23424|     100.1|             4.8
134.50003|  0.35843|     100.1|             4.1
